STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WESF,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/20/2019,,1.32,6,3,,,,,1.3,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/21/2019,,0.18,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/24/2019,,0.2,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/25/2019,,1.93,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/30/2019,,0.38,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,1/31/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/1/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/7/2019,,0.58,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/8/2019,,0.19,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/9/2019,,0.06,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/13/2019,,1.23,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/18/2019,,0.35,3.3,4.5,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/21/2019,,0.46,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/24/2019,,0.43,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/25/2019,,0.29,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,2/28/2019,,0.15,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/1/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/3/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/4/2019,,0.56,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/10/2019,,0.3,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/11/2019,,0.07,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/16/2019,,0.15,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/21/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/22/2019,,0.52,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/23/2019,,0.27,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/26/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/30/2019,,0.18,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,3/31/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/1/2019,,0.33,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/6/2019,,0.19,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/8/2019,,0.51,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/9/2019,,0.18,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/10/2019,,0.17,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/12/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/13/2019,,0.68,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/15/2019,,0.48,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/16/2019,,0.43,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/19/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/20/2019,,0.68,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/21/2019,,0.77,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/22/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/23/2019,,1.09,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/24/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/26/2019,,0.15,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/27/2019,,2.09,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/28/2019,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/29/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,4/30/2019,,0.29,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/1/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/2/2019,,0.04,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/3/2019,,0.05,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/4/2019,,0.23,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/5/2019,,0.14,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/6/2019,,0.13,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/8/2019,,0.21,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/11/2019,,0.2,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/12/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/13/2019,,1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/14/2019,,0.48,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/15/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/18/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/20/2019,,0.04,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/21/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/24/2019,,0.45,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/26/2019,,0.25,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/29/2019,,0.46,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/30/2019,,0.16,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,5/31/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/1/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/6/2019,,0.03,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/7/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/11/2019,,0.67,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/12/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/14/2019,,0.25,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/16/2019,,0.06,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/17/2019,,0.49,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/18/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/19/2019,,0.09,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/20/2019,,0.21,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/21/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/22/2019,,0.04,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/23/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/24/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/25/2019,,0.02,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/26/2019,,0.17,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/27/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/28/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/29/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,6/30/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/1/2019,,0.01,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/2/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/3/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/4/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/5/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/6/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/7/2019,,0.72,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/8/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/9/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/10/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/11/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/12/2019,,0.43,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/13/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/14/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/15/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/16/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/17/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/18/2019,,0.1,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/19/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/20/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/21/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/22/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/23/2019,,2.51,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/24/2019,,0.09,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/25/2019,,0,,,,,,,,,,,,,,,,
US1MAHD0013,"SPRINGFIELD 4.1 W, MA US",42.117921,-72.618386,17.4,7/26/2019,,0,,,,,,,,,,,,,,,,
